"YEAR","JURISDICTION","DETECTION_METHOD","TOTAL_FINES","LICENCE_TOTAL","FINES_PER_10K_LICENCES"
2008,"ACT","Police issued",2060,,
2008,"NSW","Police issued",40882,,
2008,"NT","Police issued",671,,
2008,"QLD","Police issued",28499,,
2008,"SA","Police issued",11411,,
2008,"TAS","Police issued",6780,,
2008,"VIC","Police issued",49739,,
2008,"WA","Police issued",15957,,
2009,"ACT","Police issued",1890,,
2009,"NSW","Police issued",41167,,
2009,"NT","Police issued",1106,,
2009,"QLD","Police issued",33352,,
2009,"SA","Police issued",14167,,
2009,"TAS","Police issued",5665,,
2009,"VIC","Police issued",53101,,
2009,"WA","Police issued",14804,,
2010,"ACT","Police issued",2407,574268,41.914228200073836
2010,"NSW","Police issued",51104,9582980,53.32787921919903
2010,"NT","Police issued",998,265122,37.64304735178522
2010,"QLD","Police issued",33013,6264682,52.69700840361889
2010,"SA","Police issued",14139,2261840,62.511052948042305
2010,"TAS","Police issued",3735,726582,51.40507196710075
2010,"VIC","Police issued",54728,7956639,68.78281143583365
2010,"WA","Police issued",11705,3130806,37.3865388018293
2011,"ACT","Police issued",2284,588348,38.82056198032457
2011,"NSW","Police issued",46714,9787376,47.728829463586564
2011,"NT","Police issued",729,266070,27.398804825797722
2011,"QLD","Police issued",30389,6481878,46.88301754522377
2011,"SA","Police issued",13402,2277426,58.84713707492582
2011,"TAS","Police issued",3241,734592,44.11972904687228
2011,"VIC","Police issued",52630,8121160,64.80601293411287
2011,"WA","Police issued",10485,3209540,32.66823283087296
2012,"ACT","Police issued",1722,603682,28.524951878638092
2012,"NSW","Police issued",42900,9969946,43.02932031928759
2012,"NT","Police issued",722,276154,26.144832231291236
2012,"QLD","Police issued",28548,6602008,43.24138958934918
2012,"SA","Police issued",11623,2303642,50.454888389775846
2012,"TAS","Police issued",2141,730718,29.299948817464468
2012,"VIC","Police issued",61497,8271447,74.34853901620842
2012,"WA","Police issued",17822,3244501,54.929864407500574
2013,"ACT","Police issued",1356,615668,22.0248575530968
2013,"NSW","Police issued",33514,10121524,33.11161441695934
2013,"NT","Police issued",1058,292808,36.13289254391957
2013,"QLD","Police issued",27998,6749648,41.48068165925097
2013,"SA","Police issued",12560,2366584,53.07227632739848
2013,"TAS","Police issued",2914,730590,39.885571935011434
2013,"VIC","Police issued",52452,8456458,62.025968792134954
2013,"WA","Police issued",14563,3706922,39.285962855436395
2014,"ACT","Police issued",1115,628488,17.740991076997492
2014,"NSW","Police issued",34952,10284792,33.984158357310484
2014,"NT","Police issued",517,301306,17.15863607097104
2014,"QLD","Police issued",25068,6768542,37.036041144459176
2014,"SA","Police issued",11886,2393108,49.66762887425056
2014,"TAS","Police issued",3256,732462,44.45281803015037
2014,"VIC","Police issued",41448,8621371,48.07588027472661
2014,"WA","Police issued",14377,3791217,37.9218599199149
2015,"ACT","Police issued",873,624534,13.978422311675585
2015,"NSW","Police issued",37989,10491469,36.209419291044945
2015,"NT","Police issued",492,304536,16.155725431476082
2015,"QLD","Police issued",23048,6864342,33.57641562730994
2015,"SA","Police issued",12446,2412302,51.59387174574328
2015,"TAS","Police issued",3273,740592,44.194374230345446
2015,"VIC","Police issued",33598,8769206,38.31361699109361
2015,"WA","Police issued",16666,3855053,43.23157165413809
2016,"ACT","Police issued",1120,656752,17.05362145832826
2016,"NSW","Police issued",38918,10675816,36.454356275904345
2016,"NT","Police issued",535,308810,17.32456850490593
2016,"QLD","Police issued",17213,7011412,24.549976523986892
2016,"SA","Police issued",11153,2438826,45.73101976114737
2016,"TAS","Police issued",3191,758610,42.06377453500481
2016,"VIC","Police issued",27925,8948945,31.204795649096067
2016,"WA","Police issued",14926,3905033,38.22246828643958
2017,"ACT","Police issued",1299,648855,20.01988117530111
2017,"NSW","Police issued",41020,10879306,37.70461093749914
2017,"NT","Police issued",546,312688,17.46149516450903
2017,"QLD","Police issued",15043,7161672,21.004871488110595
2017,"SA","Police issued",11252,2463983,45.66589948063765
2017,"TAS","Police issued",2738,760430,36.005944005365386
2017,"VIC","Police issued",29293,9131113,32.08042655917192
2017,"WA","Police issued",16718,3928425,42.55649528755162
2018,"ACT","Police issued",1399,661084,21.162212366355863
2018,"NSW","Police issued",37653,11058233,34.04974375200812
2018,"NT","Police issued",861,314592,27.368782422947817
2018,"QLD","Police issued",12828,7315286,17.53588308098959
2018,"SA","Police issued",8471,2491732,33.996433003228276
2018,"TAS","Police issued",2614,775546,33.7052863402042
2018,"VIC","Police issued",32458,9331371,34.783741853153195
2018,"WA","Police issued",17697,3954026,44.75691358630418
2019,"ACT","Police issued",1098,659169,16.65733673761964
2019,"NSW","Police issued",25463,11212189,22.710105939170308
2019,"NT","Police issued",760,313937,24.20867881135387
2019,"QLD","Police issued",11580,7439532,15.565495248894688
2019,"SA","Police issued",7567,2516432,30.070353579989447
2019,"TAS","Police issued",2355,796904,29.55186572033771
2019,"VIC","Police issued",36694,9496876,38.637968948947
2019,"WA","Police issued",11850,3984760,29.73830293417922
2020,"ACT","Police issued",812,652849,12.437791893684452
2020,"NSW","Camera issued",138847,11296499,122.91153214814608
2020,"NSW","Police issued",12878,11296499,11.39999215686205
2020,"NT","Police issued",380,315662,12.038192750473609
2020,"QLD","Police issued",4823,7612794,6.335387506873298
2020,"SA","Police issued",6325,2543451,24.8677878991968
2020,"TAS","Police issued",1966,812874,24.18579017166252
2020,"VIC","Police issued",21231,9615157,22.08076269581454
2020,"WA","Police issued",7889,4026672,19.591861467733157
2021,"ACT","Police issued",544,652693,8.334699468203274
2021,"NSW","Camera issued",163722,11551593,141.73110150262391
2021,"NSW","Police issued",10360,11551593,8.968460021055105
2021,"NT","Police issued",309,318416,9.704286216773028
2021,"QLD","Camera issued",14574,7777971,18.737534506107057
2021,"QLD","Police issued",3973,7777971,5.108015959432094
2021,"SA","Police issued",4799,2588364,18.54066893219037
2021,"TAS","Police issued",2328,832526,27.963090642214176
2021,"VIC","Police issued",15562,9790286,15.895347694643446
2021,"WA","Police issued",4909,4072564,12.053831443778416
2022,"ACT","Police issued",374,669483,5.586400252134856
2022,"NSW","Camera issued",194793,11920228,163.4138206081293
2022,"NSW","Police issued",12904,11920228,10.82529629466819
2022,"NT","Police issued",302,318126,9.493093931335382
2022,"QLD","Camera issued",118152,7946275,148.68853645261458
2022,"QLD","Police issued",3487,7946275,4.388219637503107
2022,"SA","Police issued",4583,2657553,17.24518758421751
2022,"TAS","Police issued",1973,847352,23.284302155420654
2022,"VIC","Police issued",19428,9937672,19.54985030699343
2022,"WA","Police issued",6346,4156526,15.267557570913787
2023,"ACT","Police issued",288,682459,4.220033730964058
2023,"NSW","Camera issued",202757,12080515,167.8380433284508
2023,"NSW","Police issued",13285,12080515,10.997047725200456
2023,"NT","Police issued",205,322715,6.352354244457183
2023,"QLD","Camera issued",77213,8103447,95.28414266175864
2023,"QLD","Police issued",3079,8103447,3.7996176195142635
2023,"SA","Police issued",5769,2679326,21.531534423209422
2023,"TAS","Camera issued",870,853056,10.198627053792483
2023,"TAS","Police issued",1558,853056,18.263748218170903
2023,"VIC","Camera issued",30723,10195822,30.13293092013572
2023,"VIC","Police issued",18823,10195822,18.461483537080188
2023,"WA","Police issued",3592,4264514,8.422999666550513
2024,"ACT","Camera issued",26936,695348,387.3743794474134
2024,"ACT","Police issued",189,695348,2.7180634732536806
2024,"NSW","Camera issued",147272,12332452,119.41826329427433
2024,"NSW","Police issued",14725,12332452,11.940042418166314
2024,"NT","Police issued",244,326823,7.465814829433669
2024,"QLD","Camera issued",72314,8309902,87.02148352652053
2024,"QLD","Police issued",3020,8309902,3.634218550351135
2024,"SA","Police issued",4605,2724208,16.903995583303477
2024,"TAS","Camera issued",1284,859730,14.934921428820676
2024,"TAS","Police issued",1531,859730,17.807916438881975
2024,"VIC","Camera issued",42189,10520816,40.100501710133514
2024,"VIC","Police issued",12886,10520816,12.248099386967704
2024,"WA","Police issued",3731,4389632,8.499573540561032
