"YEAR","JURISDICTION","DETECTION_METHOD","TOTAL_FINES","LICENCE_TOTAL","FINES_PER_10K_LICENCES"
2008,"ACT","Police issued",2060,,
2008,"NSW","Police issued",40882,,
2008,"NT","Police issued",671,,
2008,"QLD","Police issued",28499,,
2008,"SA","Police issued",11411,,
2008,"TAS","Police issued",6780,,
2008,"VIC","Police issued",49739,,
2008,"WA","Police issued",15957,,
2009,"ACT","Police issued",1890,,
2009,"NSW","Police issued",41167,,
2009,"NT","Police issued",1106,,
2009,"QLD","Police issued",33352,,
2009,"SA","Police issued",14167,,
2009,"TAS","Police issued",5665,,
2009,"VIC","Police issued",53101,,
2009,"WA","Police issued",14804,,
2010,"ACT","Police issued",2407,574268,83.82845640014767
2010,"NSW","Police issued",51104,9582980,106.65575843839807
2010,"NT","Police issued",998,265122,75.28609470357044
2010,"QLD","Police issued",33013,6264682,105.39401680723778
2010,"SA","Police issued",14139,2261840,125.02210589608461
2010,"TAS","Police issued",3735,726582,102.8101439342015
2010,"VIC","Police issued",54728,7956639,137.5656228716673
2010,"WA","Police issued",11705,3130806,74.7730776036586
2011,"ACT","Police issued",2284,588348,77.64112396064914
2011,"NSW","Police issued",46714,9787376,95.45765892717313
2011,"NT","Police issued",729,266070,54.797609651595444
2011,"QLD","Police issued",30389,6481878,93.76603509044755
2011,"SA","Police issued",13402,2277426,117.69427414985164
2011,"TAS","Police issued",3241,734592,88.23945809374456
2011,"VIC","Police issued",52630,8121160,129.61202586822574
2011,"WA","Police issued",10485,3209540,65.33646566174592
2012,"ACT","Police issued",1722,603682,57.049903757276184
2012,"NSW","Police issued",42900,9969946,86.05864063857518
2012,"NT","Police issued",722,276154,52.28966446258247
2012,"QLD","Police issued",28548,6602008,86.48277917869837
2012,"SA","Police issued",11623,2303642,100.90977677955169
2012,"TAS","Police issued",2141,730718,58.599897634928936
2012,"VIC","Police issued",61497,8271447,148.69707803241684
2012,"WA","Police issued",17822,3244501,109.85972881500115
2013,"ACT","Police issued",1356,615668,44.0497151061936
2013,"NSW","Police issued",33514,10121524,66.22322883391868
2013,"NT","Police issued",1058,292808,72.26578508783913
2013,"QLD","Police issued",27998,6749648,82.96136331850194
2013,"SA","Police issued",12560,2366584,106.14455265479695
2013,"TAS","Police issued",2914,730590,79.77114387002287
2013,"VIC","Police issued",52452,8456458,124.05193758426991
2013,"WA","Police issued",14563,3706922,78.57192571087279
2014,"ACT","Police issued",1115,628488,35.481982153994984
2014,"NSW","Police issued",34952,10284792,67.96831671462097
2014,"NT","Police issued",517,301306,34.31727214194208
2014,"QLD","Police issued",25068,6768542,74.07208228891835
2014,"SA","Police issued",11886,2393108,99.33525774850112
2014,"TAS","Police issued",3256,732462,88.90563606030074
2014,"VIC","Police issued",41448,8621371,96.15176054945321
2014,"WA","Police issued",14377,3791217,75.8437198398298
2015,"ACT","Police issued",873,624534,27.95684462335117
2015,"NSW","Police issued",37989,10491469,72.41883858208989
2015,"NT","Police issued",492,304536,32.311450862952164
2015,"QLD","Police issued",23048,6864342,67.15283125461988
2015,"SA","Police issued",12446,2412302,103.18774349148656
2015,"TAS","Police issued",3273,740592,88.38874846069089
2015,"VIC","Police issued",33598,8769206,76.62723398218722
2015,"WA","Police issued",16666,3855053,86.46314330827617
2016,"ACT","Police issued",1120,656752,34.10724291665652
2016,"NSW","Police issued",38918,10675816,72.90871255180869
2016,"NT","Police issued",535,308810,34.64913700981186
2016,"QLD","Police issued",17213,7011412,49.099953047973784
2016,"SA","Police issued",11153,2438826,91.46203952229475
2016,"TAS","Police issued",3191,758610,84.12754907000962
2016,"VIC","Police issued",27925,8948945,62.40959129819213
2016,"WA","Police issued",14926,3905033,76.44493657287916
2017,"ACT","Police issued",1299,648855,40.03976235060222
2017,"NSW","Police issued",41020,10879306,75.40922187499828
2017,"NT","Police issued",546,312688,34.92299032901806
2017,"QLD","Police issued",15043,7161672,42.00974297622119
2017,"SA","Police issued",11252,2463983,91.3317989612753
2017,"TAS","Police issued",2738,760430,72.01188801073077
2017,"VIC","Police issued",29293,9131113,64.16085311834384
2017,"WA","Police issued",16718,3928425,85.11299057510324
2018,"ACT","Police issued",1399,661084,42.32442473271173
2018,"NSW","Police issued",37653,11058233,68.09948750401624
2018,"NT","Police issued",861,314592,54.73756484589563
2018,"QLD","Police issued",12828,7315286,35.07176616197918
2018,"SA","Police issued",8471,2491732,67.99286600645655
2018,"TAS","Police issued",2614,775546,67.4105726804084
2018,"VIC","Police issued",32458,9331371,69.56748370630639
2018,"WA","Police issued",17697,3954026,89.51382717260836
2019,"ACT","Police issued",1098,659169,33.31467347523928
2019,"NSW","Police issued",25463,11212189,45.420211878340616
2019,"NT","Police issued",760,313937,48.41735762270774
2019,"QLD","Police issued",11580,7439532,31.130990497789377
2019,"SA","Police issued",7567,2516432,60.140707159978895
2019,"TAS","Police issued",2355,796904,59.10373144067542
2019,"VIC","Police issued",36694,9496876,77.275937897894
2019,"WA","Police issued",11850,3984760,59.47660586835844
2020,"ACT","Police issued",812,652849,24.875583787368903
2020,"NSW","Camera issued",138847,11296499,245.82306429629216
2020,"NSW","Police issued",12878,11296499,22.7999843137241
2020,"NT","Police issued",380,315662,24.076385500947218
2020,"QLD","Police issued",4823,7612794,12.670775013746596
2020,"SA","Police issued",6325,2543451,49.7355757983936
2020,"TAS","Police issued",1966,812874,48.37158034332504
2020,"VIC","Police issued",21231,9615157,44.16152539162908
2020,"WA","Police issued",7889,4026672,39.183722935466314
2021,"ACT","Police issued",544,652693,16.669398936406548
2021,"NSW","Camera issued",163722,11551593,283.46220300524783
2021,"NSW","Police issued",10360,11551593,17.93692004211021
2021,"NT","Police issued",309,318416,19.408572433546055
2021,"QLD","Camera issued",14574,7777971,37.475069012214114
2021,"QLD","Police issued",3973,7777971,10.216031918864187
2021,"SA","Police issued",4799,2588364,37.08133786438074
2021,"TAS","Police issued",2328,832526,55.92618128442835
2021,"VIC","Police issued",15562,9790286,31.790695389286892
2021,"WA","Police issued",4909,4072564,24.10766288755683
2022,"ACT","Police issued",374,669483,11.172800504269713
2022,"NSW","Camera issued",194793,11920228,326.8276412162586
2022,"NSW","Police issued",12904,11920228,21.65059258933638
2022,"NT","Police issued",302,318126,18.986187862670764
2022,"QLD","Camera issued",118152,7946275,297.37707290522917
2022,"QLD","Police issued",3487,7946275,8.776439275006213
2022,"SA","Police issued",4583,2657553,34.49037516843502
2022,"TAS","Police issued",1973,847352,46.56860431084131
2022,"VIC","Police issued",19428,9937672,39.09970061398686
2022,"WA","Police issued",6346,4156526,30.535115141827575
2023,"ACT","Police issued",288,682459,8.440067461928116
2023,"NSW","Camera issued",202757,12080515,335.6760866569016
2023,"NSW","Police issued",13285,12080515,21.994095450400913
2023,"NT","Police issued",205,322715,12.704708488914367
2023,"QLD","Camera issued",77213,8103447,190.56828532351727
2023,"QLD","Police issued",3079,8103447,7.599235239028527
2023,"SA","Police issued",5769,2679326,43.063068846418844
2023,"TAS","Camera issued",870,853056,20.397254107584967
2023,"TAS","Police issued",1558,853056,36.527496436341806
2023,"VIC","Camera issued",30723,10195822,60.26586184027144
2023,"VIC","Police issued",18823,10195822,36.922967074160375
2023,"WA","Police issued",3592,4264514,16.845999333101027
2024,"ACT","Camera issued",26936,695348,774.7487588948268
2024,"ACT","Police issued",189,695348,5.436126946507361
2024,"NSW","Camera issued",147272,12332452,238.83652658854865
2024,"NSW","Police issued",14725,12332452,23.880084836332628
2024,"NT","Police issued",244,326823,14.931629658867339
2024,"QLD","Camera issued",72314,8309902,174.04296705304105
2024,"QLD","Police issued",3020,8309902,7.26843710070227
2024,"SA","Police issued",4605,2724208,33.80799116660695
2024,"TAS","Camera issued",1284,859730,29.869842857641352
2024,"TAS","Police issued",1531,859730,35.61583287776395
2024,"VIC","Camera issued",42189,10520816,80.20100342026703
2024,"VIC","Police issued",12886,10520816,24.496198773935408
2024,"WA","Police issued",3731,4389632,16.999147081122064
